val_loss,best_val_loss,best_epoch,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.11092695155564476,0.11092695155564476,1,1,1769397276,,False,1,6a02fdfe,2026-01-25_19-14-36,5.468110084533691,5.468110084533691,1166224,yoru,169.229.228.105,5.468110084533691,1
0.09932288812363849,0.09932288812363849,2,2,1769397276,,False,2,6a02fdfe,2026-01-25_19-14-36,0.7536094188690186,6.22171950340271,1166224,yoru,169.229.228.105,6.22171950340271,2
0.09668765501940951,0.09668765501940951,3,3,1769397277,,False,3,6a02fdfe,2026-01-25_19-14-37,0.781240701675415,7.002960205078125,1166224,yoru,169.229.228.105,7.002960205078125,3
0.09609848436187296,0.09609848436187296,4,4,1769397278,,False,4,6a02fdfe,2026-01-25_19-14-38,0.8077797889709473,7.810739994049072,1166224,yoru,169.229.228.105,7.810739994049072,4
0.08997102826833725,0.08997102826833725,5,5,1769397279,,False,5,6a02fdfe,2026-01-25_19-14-39,0.8169925212860107,8.627732515335083,1166224,yoru,169.229.228.105,8.627732515335083,5
0.08837238721111242,0.08837238721111242,6,6,1769397280,,False,6,6a02fdfe,2026-01-25_19-14-40,0.7873885631561279,9.415121078491211,1166224,yoru,169.229.228.105,9.415121078491211,6
0.08740074056036332,0.08740074056036332,7,7,1769397280,,False,7,6a02fdfe,2026-01-25_19-14-40,0.7495639324188232,10.164685010910034,1166224,yoru,169.229.228.105,10.164685010910034,7
0.08685734692741842,0.08685734692741842,8,8,1769397281,,False,8,6a02fdfe,2026-01-25_19-14-41,0.7280130386352539,10.892698049545288,1166224,yoru,169.229.228.105,10.892698049545288,8
0.08483454738469685,0.08483454738469685,9,9,1769397282,,False,9,6a02fdfe,2026-01-25_19-14-42,0.7727460861206055,11.665444135665894,1166224,yoru,169.229.228.105,11.665444135665894,9
0.08415836271117716,0.08415836271117716,10,10,1769397283,,False,10,6a02fdfe,2026-01-25_19-14-43,0.8034405708312988,12.468884706497192,1166224,yoru,169.229.228.105,12.468884706497192,10
0.08331296483383459,0.08331296483383459,11,11,1769397283,,False,11,6a02fdfe,2026-01-25_19-14-43,0.7183516025543213,13.187236309051514,1166224,yoru,169.229.228.105,13.187236309051514,11
0.08279130542102982,0.08279130542102982,12,12,1769397284,,False,12,6a02fdfe,2026-01-25_19-14-44,0.670903205871582,13.858139514923096,1166224,yoru,169.229.228.105,13.858139514923096,12
0.08242019068668871,0.08242019068668871,13,13,1769397285,,False,13,6a02fdfe,2026-01-25_19-14-45,0.7402145862579346,14.59835410118103,1166224,yoru,169.229.228.105,14.59835410118103,13
0.08066881316549637,0.08066881316549637,14,14,1769397286,,False,14,6a02fdfe,2026-01-25_19-14-46,0.7805311679840088,15.378885269165039,1166224,yoru,169.229.228.105,15.378885269165039,14
0.08084019383086878,0.08066881316549637,14,15,1769397286,,False,15,6a02fdfe,2026-01-25_19-14-46,0.7703869342803955,16.149272203445435,1166224,yoru,169.229.228.105,16.149272203445435,15
0.08033417822683558,0.08033417822683558,16,16,1769397287,,False,16,6a02fdfe,2026-01-25_19-14-47,0.7762324810028076,16.925504684448242,1166224,yoru,169.229.228.105,16.925504684448242,16
0.08033277707941391,0.08033277707941391,17,17,1769397288,,False,17,6a02fdfe,2026-01-25_19-14-48,0.8238084316253662,17.74931311607361,1166224,yoru,169.229.228.105,17.74931311607361,17
0.07926872416454203,0.07926872416454203,18,18,1769397289,,False,18,6a02fdfe,2026-01-25_19-14-49,0.832949161529541,18.58226227760315,1166224,yoru,169.229.228.105,18.58226227760315,18
0.07783281036159571,0.07783281036159571,19,19,1769397290,,False,19,6a02fdfe,2026-01-25_19-14-50,0.7496929168701172,19.331955194473267,1166224,yoru,169.229.228.105,19.331955194473267,19
0.07633740191950518,0.07633740191950518,20,20,1769397290,,False,20,6a02fdfe,2026-01-25_19-14-50,0.7935216426849365,20.125476837158203,1166224,yoru,169.229.228.105,20.125476837158203,20
0.07534713210428462,0.07534713210428462,21,21,1769397291,,False,21,6a02fdfe,2026-01-25_19-14-51,0.7226130962371826,20.848089933395386,1166224,yoru,169.229.228.105,20.848089933395386,21
0.07500958486514933,0.07500958486514933,22,22,1769397292,,False,22,6a02fdfe,2026-01-25_19-14-52,0.7827973365783691,21.630887269973755,1166224,yoru,169.229.228.105,21.630887269973755,22
0.07506344182526364,0.07500958486514933,22,23,1769397293,,False,23,6a02fdfe,2026-01-25_19-14-53,0.7458231449127197,22.376710414886475,1166224,yoru,169.229.228.105,22.376710414886475,23
0.07419446614735267,0.07419446614735267,24,24,1769397293,,False,24,6a02fdfe,2026-01-25_19-14-53,0.676973819732666,23.05368423461914,1166224,yoru,169.229.228.105,23.05368423461914,24
0.07394950924550786,0.07394950924550786,25,25,1769397294,,False,25,6a02fdfe,2026-01-25_19-14-54,0.5964221954345703,23.65010643005371,1166224,yoru,169.229.228.105,23.65010643005371,25
0.07422064617276192,0.07394950924550786,25,26,1769397295,,False,26,6a02fdfe,2026-01-25_19-14-55,0.7196383476257324,24.369744777679443,1166224,yoru,169.229.228.105,24.369744777679443,26
0.07410655587035067,0.07394950924550786,25,27,1769397295,,False,27,6a02fdfe,2026-01-25_19-14-55,0.6913976669311523,25.061142444610596,1166224,yoru,169.229.228.105,25.061142444610596,27
0.07419281430980738,0.07394950924550786,25,28,1769397296,,False,28,6a02fdfe,2026-01-25_19-14-56,0.7217044830322266,25.782846927642822,1166224,yoru,169.229.228.105,25.782846927642822,28
0.0742239592706456,0.07394950924550786,25,29,1769397297,,False,29,6a02fdfe,2026-01-25_19-14-57,0.6369490623474121,26.419795989990234,1166224,yoru,169.229.228.105,26.419795989990234,29
0.07419976548236959,0.07394950924550786,25,30,1769397297,,False,30,6a02fdfe,2026-01-25_19-14-57,0.5421035289764404,26.961899518966675,1166224,yoru,169.229.228.105,26.961899518966675,30
0.07415090128779411,0.07394950924550786,25,31,1769397298,,False,31,6a02fdfe,2026-01-25_19-14-58,0.5751099586486816,27.537009477615356,1166224,yoru,169.229.228.105,27.537009477615356,31
0.07404023332192618,0.07394950924550786,25,32,1769397298,,False,32,6a02fdfe,2026-01-25_19-14-58,0.673025369644165,28.21003484725952,1166224,yoru,169.229.228.105,28.21003484725952,32
0.07316386546282207,0.07316386546282207,33,33,1769397299,,False,33,6a02fdfe,2026-01-25_19-14-59,0.6333141326904297,28.84334897994995,1166224,yoru,169.229.228.105,28.84334897994995,33
0.0726479614043937,0.0726479614043937,34,34,1769397300,,False,34,6a02fdfe,2026-01-25_19-15-00,0.7049431800842285,29.54829216003418,1166224,yoru,169.229.228.105,29.54829216003418,34
0.07245776583166684,0.07245776583166684,35,35,1769397300,,False,35,6a02fdfe,2026-01-25_19-15-00,0.6536364555358887,30.20192861557007,1166224,yoru,169.229.228.105,30.20192861557007,35
0.07239441223004285,0.07239441223004285,36,36,1769397301,,False,36,6a02fdfe,2026-01-25_19-15-01,0.5425901412963867,30.744518756866455,1166224,yoru,169.229.228.105,30.744518756866455,36
0.07176506924716865,0.07176506924716865,37,37,1769397302,,False,37,6a02fdfe,2026-01-25_19-15-02,0.6404621601104736,31.38498091697693,1166224,yoru,169.229.228.105,31.38498091697693,37
0.0713505767943228,0.0713505767943228,38,38,1769397302,,False,38,6a02fdfe,2026-01-25_19-15-02,0.6281790733337402,32.01315999031067,1166224,yoru,169.229.228.105,32.01315999031067,38
0.07087754655410261,0.07087754655410261,39,39,1769397303,,False,39,6a02fdfe,2026-01-25_19-15-03,0.8353216648101807,32.84848165512085,1166224,yoru,169.229.228.105,32.84848165512085,39
0.07077214625828407,0.07077214625828407,40,40,1769397304,,False,40,6a02fdfe,2026-01-25_19-15-04,0.5986089706420898,33.44709062576294,1166224,yoru,169.229.228.105,33.44709062576294,40
0.07109539933940943,0.07077214625828407,40,41,1769397304,,False,41,6a02fdfe,2026-01-25_19-15-04,0.7093687057495117,34.15645933151245,1166224,yoru,169.229.228.105,34.15645933151245,41
0.07112808667999856,0.07077214625828407,40,42,1769397305,,False,42,6a02fdfe,2026-01-25_19-15-05,0.729651927947998,34.88611125946045,1166224,yoru,169.229.228.105,34.88611125946045,42
0.07080222655306845,0.07077214625828407,40,43,1769397306,,False,43,6a02fdfe,2026-01-25_19-15-06,0.7660737037658691,35.65218496322632,1166224,yoru,169.229.228.105,35.65218496322632,43
0.07048227758530308,0.07048227758530308,44,44,1769397307,,False,44,6a02fdfe,2026-01-25_19-15-07,0.6422393321990967,36.294424295425415,1166224,yoru,169.229.228.105,36.294424295425415,44
0.07010122804957278,0.07010122804957278,45,45,1769397307,,False,45,6a02fdfe,2026-01-25_19-15-07,0.7150542736053467,37.00947856903076,1166224,yoru,169.229.228.105,37.00947856903076,45
0.06991739505354096,0.06991739505354096,46,46,1769397308,,False,46,6a02fdfe,2026-01-25_19-15-08,0.7086038589477539,37.718082427978516,1166224,yoru,169.229.228.105,37.718082427978516,46
0.0698383360662881,0.0698383360662881,47,47,1769397309,,False,47,6a02fdfe,2026-01-25_19-15-09,0.7566454410552979,38.47472786903381,1166224,yoru,169.229.228.105,38.47472786903381,47
0.07020830845131594,0.0698383360662881,47,48,1769397309,,False,48,6a02fdfe,2026-01-25_19-15-09,0.7113237380981445,39.18605160713196,1166224,yoru,169.229.228.105,39.18605160713196,48
0.07024471067330416,0.0698383360662881,47,49,1769397310,,False,49,6a02fdfe,2026-01-25_19-15-10,0.686290979385376,39.872342586517334,1166224,yoru,169.229.228.105,39.872342586517334,49
0.07009615080759805,0.0698383360662881,47,50,1769397311,,False,50,6a02fdfe,2026-01-25_19-15-11,0.7606110572814941,40.63295364379883,1166224,yoru,169.229.228.105,40.63295364379883,50
0.07008846465717344,0.0698383360662881,47,51,1769397312,,False,51,6a02fdfe,2026-01-25_19-15-12,0.6743628978729248,41.30731654167175,1166224,yoru,169.229.228.105,41.30731654167175,51
0.07015576224554987,0.0698383360662881,47,52,1769397312,,False,52,6a02fdfe,2026-01-25_19-15-12,0.8180813789367676,42.12539792060852,1166224,yoru,169.229.228.105,42.12539792060852,52
0.07026948746951188,0.0698383360662881,47,53,1769397313,,False,53,6a02fdfe,2026-01-25_19-15-13,0.6844067573547363,42.80980467796326,1166224,yoru,169.229.228.105,42.80980467796326,53
0.06994635765166844,0.0698383360662881,47,54,1769397314,,False,54,6a02fdfe,2026-01-25_19-15-14,0.7084424495697021,43.51824712753296,1166224,yoru,169.229.228.105,43.51824712753296,54
0.06989197246730328,0.0698383360662881,47,55,1769397314,,False,55,6a02fdfe,2026-01-25_19-15-14,0.6996164321899414,44.2178635597229,1166224,yoru,169.229.228.105,44.2178635597229,55
0.0698738591197659,0.0698383360662881,47,56,1769397315,,False,56,6a02fdfe,2026-01-25_19-15-15,0.6564292907714844,44.874292850494385,1166224,yoru,169.229.228.105,44.874292850494385,56
0.06963482608689982,0.06963482608689982,57,57,1769397316,,False,57,6a02fdfe,2026-01-25_19-15-16,0.7261021137237549,45.60039496421814,1166224,yoru,169.229.228.105,45.60039496421814,57
0.06942497511558673,0.06942497511558673,58,58,1769397317,,False,58,6a02fdfe,2026-01-25_19-15-17,0.710500955581665,46.310895919799805,1166224,yoru,169.229.228.105,46.310895919799805,58
0.06955859930638005,0.06942497511558673,58,59,1769397317,,False,59,6a02fdfe,2026-01-25_19-15-17,0.7054793834686279,47.01637530326843,1166224,yoru,169.229.228.105,47.01637530326843,59
0.06961568116265185,0.06942497511558673,58,60,1769397318,,False,60,6a02fdfe,2026-01-25_19-15-18,0.6059825420379639,47.6223578453064,1166224,yoru,169.229.228.105,47.6223578453064,60
0.06932306629331673,0.06932306629331673,61,61,1769397319,,False,61,6a02fdfe,2026-01-25_19-15-19,0.6745753288269043,48.2969331741333,1166224,yoru,169.229.228.105,48.2969331741333,61
0.06911727424491854,0.06911727424491854,62,62,1769397319,,False,62,6a02fdfe,2026-01-25_19-15-19,0.6913986206054688,48.98833179473877,1166224,yoru,169.229.228.105,48.98833179473877,62
0.06860940103583477,0.06860940103583477,63,63,1769397320,,False,63,6a02fdfe,2026-01-25_19-15-20,0.7427289485931396,49.73106074333191,1166224,yoru,169.229.228.105,49.73106074333191,63
0.0685269889586112,0.0685269889586112,64,64,1769397321,,False,64,6a02fdfe,2026-01-25_19-15-21,0.7136399745941162,50.444700717926025,1166224,yoru,169.229.228.105,50.444700717926025,64
0.06823815471109222,0.06823815471109222,65,65,1769397321,,False,65,6a02fdfe,2026-01-25_19-15-21,0.6027600765228271,51.04746079444885,1166224,yoru,169.229.228.105,51.04746079444885,65
0.06781069989151814,0.06781069989151814,66,66,1769397322,,False,66,6a02fdfe,2026-01-25_19-15-22,0.8132884502410889,51.86074924468994,1166224,yoru,169.229.228.105,51.86074924468994,66
0.06745882025536369,0.06745882025536369,67,67,1769397323,,False,67,6a02fdfe,2026-01-25_19-15-23,0.7077417373657227,52.568490982055664,1166224,yoru,169.229.228.105,52.568490982055664,67
0.06730262398281518,0.06730262398281518,68,68,1769397324,,False,68,6a02fdfe,2026-01-25_19-15-24,0.7480161190032959,53.31650710105896,1166224,yoru,169.229.228.105,53.31650710105896,68
0.06695869302048403,0.06695869302048403,69,69,1769397324,,False,69,6a02fdfe,2026-01-25_19-15-24,0.7855143547058105,54.10202145576477,1166224,yoru,169.229.228.105,54.10202145576477,69
0.06674950635608505,0.06674950635608505,70,70,1769397325,,False,70,6a02fdfe,2026-01-25_19-15-25,0.7391924858093262,54.8412139415741,1166224,yoru,169.229.228.105,54.8412139415741,70
0.06665380255264394,0.06665380255264394,71,71,1769397326,,False,71,6a02fdfe,2026-01-25_19-15-26,0.777106523513794,55.61832046508789,1166224,yoru,169.229.228.105,55.61832046508789,71
0.06663241368882797,0.06663241368882797,72,72,1769397327,,False,72,6a02fdfe,2026-01-25_19-15-27,0.7998723983764648,56.418192863464355,1166224,yoru,169.229.228.105,56.418192863464355,72
0.06650780700147152,0.06650780700147152,73,73,1769397327,,False,73,6a02fdfe,2026-01-25_19-15-27,0.6864948272705078,57.10468769073486,1166224,yoru,169.229.228.105,57.10468769073486,73
0.06653238920604482,0.06650780700147152,73,74,1769397328,,False,74,6a02fdfe,2026-01-25_19-15-28,0.6728699207305908,57.777557611465454,1166224,yoru,169.229.228.105,57.777557611465454,74
0.0667389838353676,0.06650780700147152,73,75,1769397329,,False,75,6a02fdfe,2026-01-25_19-15-29,0.7398638725280762,58.51742148399353,1166224,yoru,169.229.228.105,58.51742148399353,75
0.06650899580734618,0.06650780700147152,73,76,1769397330,,False,76,6a02fdfe,2026-01-25_19-15-30,0.7474429607391357,59.264864444732666,1166224,yoru,169.229.228.105,59.264864444732666,76
0.06623043667744188,0.06623043667744188,77,77,1769397330,,False,77,6a02fdfe,2026-01-25_19-15-30,0.6115982532501221,59.87646269798279,1166224,yoru,169.229.228.105,59.87646269798279,77
0.06615757492973524,0.06615757492973524,78,78,1769397331,,False,78,6a02fdfe,2026-01-25_19-15-31,0.7083637714385986,60.58482646942139,1166224,yoru,169.229.228.105,60.58482646942139,78
0.06609927928623031,0.06609927928623031,79,79,1769397331,,False,79,6a02fdfe,2026-01-25_19-15-31,0.5848255157470703,61.16965198516846,1166224,yoru,169.229.228.105,61.16965198516846,79
0.06600155681371689,0.06600155681371689,80,80,1769397332,,False,80,6a02fdfe,2026-01-25_19-15-32,0.6782698631286621,61.84792184829712,1166224,yoru,169.229.228.105,61.84792184829712,80
0.06588314714677193,0.06588314714677193,81,81,1769397333,,False,81,6a02fdfe,2026-01-25_19-15-33,0.758094072341919,62.60601592063904,1166224,yoru,169.229.228.105,62.60601592063904,81
0.0656985992237049,0.0656985992237049,82,82,1769397334,,False,82,6a02fdfe,2026-01-25_19-15-34,0.6629066467285156,63.268922567367554,1166224,yoru,169.229.228.105,63.268922567367554,82
0.06530943995012957,0.06530943995012957,83,83,1769397334,,False,83,6a02fdfe,2026-01-25_19-15-34,0.7671122550964355,64.03603482246399,1166224,yoru,169.229.228.105,64.03603482246399,83
0.0653664678992594,0.06530943995012957,83,84,1769397335,,False,84,6a02fdfe,2026-01-25_19-15-35,0.6731195449829102,64.7091543674469,1166224,yoru,169.229.228.105,64.7091543674469,84
0.06536167903858073,0.06530943995012957,83,85,1769397336,,False,85,6a02fdfe,2026-01-25_19-15-36,0.7460923194885254,65.45524668693542,1166224,yoru,169.229.228.105,65.45524668693542,85
0.065296299974708,0.065296299974708,86,86,1769397337,,False,86,6a02fdfe,2026-01-25_19-15-37,0.7006256580352783,66.1558723449707,1166224,yoru,169.229.228.105,66.1558723449707,86
0.06515157836325028,0.06515157836325028,87,87,1769397337,,False,87,6a02fdfe,2026-01-25_19-15-37,0.8342990875244141,66.99017143249512,1166224,yoru,169.229.228.105,66.99017143249512,87
0.0650178155697444,0.0650178155697444,88,88,1769397338,,False,88,6a02fdfe,2026-01-25_19-15-38,0.7545409202575684,67.74471235275269,1166224,yoru,169.229.228.105,67.74471235275269,88
0.0647426072288962,0.0647426072288962,89,89,1769397339,,False,89,6a02fdfe,2026-01-25_19-15-39,0.7352399826049805,68.47995233535767,1166224,yoru,169.229.228.105,68.47995233535767,89
0.06476195934502517,0.0647426072288962,89,90,1769397340,,False,90,6a02fdfe,2026-01-25_19-15-40,0.7770352363586426,69.25698757171631,1166224,yoru,169.229.228.105,69.25698757171631,90
0.06473158814889543,0.06473158814889543,91,91,1769397340,,False,91,6a02fdfe,2026-01-25_19-15-40,0.6643133163452148,69.92130088806152,1166224,yoru,169.229.228.105,69.92130088806152,91
0.06473258389707874,0.06473158814889543,91,92,1769397341,,False,92,6a02fdfe,2026-01-25_19-15-41,0.7208974361419678,70.64219832420349,1166224,yoru,169.229.228.105,70.64219832420349,92
0.06477386931724408,0.06473158814889543,91,93,1769397342,,False,93,6a02fdfe,2026-01-25_19-15-42,0.743976354598999,71.38617467880249,1166224,yoru,169.229.228.105,71.38617467880249,93
0.06473620224963217,0.06473158814889543,91,94,1769397343,,False,94,6a02fdfe,2026-01-25_19-15-43,0.7879881858825684,72.17416286468506,1166224,yoru,169.229.228.105,72.17416286468506,94
0.06478580306558047,0.06473158814889543,91,95,1769397343,,False,95,6a02fdfe,2026-01-25_19-15-43,0.7218935489654541,72.89605641365051,1166224,yoru,169.229.228.105,72.89605641365051,95
0.0646348308552714,0.0646348308552714,96,96,1769397344,,False,96,6a02fdfe,2026-01-25_19-15-44,0.7577383518218994,73.65379476547241,1166224,yoru,169.229.228.105,73.65379476547241,96
0.06451883397119887,0.06451883397119887,97,97,1769397345,,False,97,6a02fdfe,2026-01-25_19-15-45,0.6478612422943115,74.30165600776672,1166224,yoru,169.229.228.105,74.30165600776672,97
0.06455806423636044,0.06451883397119887,97,98,1769397345,,False,98,6a02fdfe,2026-01-25_19-15-45,0.76259446144104,75.06425046920776,1166224,yoru,169.229.228.105,75.06425046920776,98
0.06455907992580358,0.06451883397119887,97,99,1769397346,,False,99,6a02fdfe,2026-01-25_19-15-46,0.7024128437042236,75.76666331291199,1166224,yoru,169.229.228.105,75.76666331291199,99
0.06429856949869324,0.06429856949869324,100,100,1769397347,,False,100,6a02fdfe,2026-01-25_19-15-47,0.7902774810791016,76.55694079399109,1166224,yoru,169.229.228.105,76.55694079399109,100
